ID	Form	Last_form	Rarity	Name (E)	Name (J)	Level	PV	KB	Movement Speed	AP	DPS	Target	Attack Frequency	Range	Cost	Respawn	Ability	Strength_White	Strength_Red	Strength_Floating	Strength_Black	Strength_Metal	Strength_Angel	Strength_Alien	Strength_Zombies	Strength_Relic	Resist_White	Resist_Red	Resist_Floating	Resist_Black	Resist_Metal	Resist_Angel	Resist_Alien	Resist_Zombies	Resist_Relic	Shockwave	Critic	owned
001	1	0	基本	Cat	ネコ	Lv 20 + 80	4200	3	10	335	272	単体	37	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
001	2	0	基本	Macho Cat	ネコビルダー	Lv 20 + 80	4200	3	10	335	272	単体	37	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
001	3	1	基本	Mohawk Cat	ネコモヒカン	Lv 20 + 80	8400	3	10	672	545	単体	37	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
002	1	0	基本	Tank Cat	タンクネコ	Lv 20 + 80	16800	1	8	85	38	範囲	67	110	150	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
002	2	0	基本	Wall Cat	ネコカベ	Lv 20 + 80	16800	1	8	85	38	範囲	67	110	150	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
002	3	1	基本	Eraser Cat	ゴムネコ	Lv 20 + 80	25200	1	8	167	75	範囲	67	110	150	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
003	1	0	基本	Axe Cat	バトルネコ	Lv 20 + 80	8400	3	12	1050	1167	単体	27	150	300	60	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
003	2	0	基本	Brave Cat	勇者ネコ	Lv 20 + 80	8400	3	12	1050	1167	単体	27	150	300	60	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
003	3	1	基本	Dark Cat	暗黒ネコ	Lv 20 + 80	16800	3	12	2100	2333	単体	27	150	300	60	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
004	1	0	基本	Gross Cat	キモネコ	Lv 20 + 80	16800	3	10	4200	992	単体	127	350	600	76	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
004	2	0	基本	Sexy Legs Cat	美脚ネコ	Lv 20 + 80	16800	3	10	4200	1008	単体	125	350	600	76	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
004	3	1	基本	Macho Legs Cat	ムキあしネコ	Lv 20 + 80	33600	3	10	8400	2016	単体	125	350	600	236	対 エイリアン めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	0	0	
005	1	0	基本	Cow Cat	ウシネコ	Lv 20 + 80	21000	5	30	545	1635	単体	10	140	750	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
005	2	0	基本	Giraffe Cat	ネコキリン	Lv 20 + 80	21000	5	30	545	1635	単体	10	140	750	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
005	3	1	基本	Lion Cat	ネコライオン	Lv 20 + 80	42000	5	30	1092	3276	単体	10	140	750	136	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
006	1	0	基本	Bird Cat	ネコノトリ	Lv 20 + 80	12600	4	10	5880	3600	範囲	49	170	975	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
006	2	0	基本	UFO Cat	ネコUFO	Lv 20 + 80	12600	4	10	6930	3647	範囲	57	170	975	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
006	3	1	基本	The Flying Cat	天空のネコ	Lv 20 + 80	25200	4	10	13860	7295	範囲	57	170	975	116	対 天使 20％の確率で120～144F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
007	1	0	基本	Fish Cat	ネコフィッシュ	Lv 20 + 80	29400	3	10	7560	4279	単体	53	150	1200	136	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
007	2	0	基本	Whale Cat	ネコクジラ	Lv 20 + 80	29400	3	10	7560	4279	単体	53	150	1200	136	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
007	3	1	基本	Island Cat	ネコ島	Lv 20 + 80	58800	3	10	15120	8558	単体	53	150	1200	256	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  2％の確率でクリティカル攻撃	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	2	
008	1	0	基本	Lizard Cat	ネコトカゲ	Lv 20 + 80	33600	3	10	14700	3419	単体	129	400	1500	316	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
008	2	0	基本	Dragon Cat	ネコドラゴン	Lv 20 + 80	33600	3	10	14700	3472	単体	127	400	1500	316	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
008	3	1	基本	King Dragon Cat	ネコキングドラゴン	Lv 20 + 80	37800	3	10	16800	3969	単体	127	400	1500	516	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
009	1	0	基本	Titan Cat	巨神ネコ	Lv 20 + 80	42000	1	8	11760	5266	範囲	67	150	1950	556	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
009	2	0	基本	Mythical Titan Cat	ネコダラボッチ	Lv 20 + 80	42000	1	8	11760	5266	範囲	67	150	1950	556	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
009	3	1	基本	Jamiera Cat	ネコジャラミ	Lv 20 + 80	84000	1	8	23520	10531	範囲	67	150	1950	676	対 全ての敵（メタル 無 魔 使 除く） 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
010	1	0	EX	Actress Cat	ネコ女優	Lv 30 + 0	6800	3	10	1700	405	範囲	126	350	900	76	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
010	2	0	EX	Mother Cat	ネコ聖母	Lv 30 + 0	6800	3	10	1700	405	範囲	126	350	900	76	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
010	3	1	EX	Beefcake Cat	ネコマッチョ	Lv 30 + 0	11050	3	10	1700	593	範囲	86	350	900	76	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
011	1	0	EX	Kung Fu Cat	カンフーにゃんこ	Lv 30 + 0	15300	1	9	18700	2671	範囲	210	300	2250	606	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
011	2	0	EX	Drunken Master Cat	酔拳にゃんこ	Lv 30 + 0	15300	1	9	20570	2939	範囲	210	300	2250	606	3連続攻撃（4,115 1,020 15,435）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
011	3	1	EX	Dancer Cat	ネコダンサー	Lv 30 + 0	15300	1	9	20570	2939	範囲	210	330	2250	606	無効（攻撃力低下）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
012	1	0	EX	Mr.	Mr.	Lv 30 + 0	8500	5	31	595	992	範囲	18	140	825	226	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
012	2	0	EX	Super Mr.	Super Mr.	Lv 30 + 0	8500	5	31	595	992	範囲	18	140	825	226	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
012	3	1	EX	Hyper Mr.	Hyper Mr.	Lv 30 + 0	8500	5	47	595	992	範囲	18	140	825	226	対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
013	1	0	EX	Bondage Cat	猫縛り	Lv 30 + 0	11900	1	5	1700	1133	単体	45	120	1035	186	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
013	2	0	EX	Bondage CatNEO	猫縛りNEO	Lv 30 + 0	11900	1	5	1700	1133	単体	45	120	1035	186	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
013	3	1	EX	Ultimate Bondage Cat	猫縛り極上	Lv 30 + 0	23800	1	5	1700	1133	単体	45	120	1035	186	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  50％の確率で1度だけ生き残る 無効（ワープ）	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
014	1	0	EX	Dom Cat	女王猫	Lv 30 + 0	11900	1	5	2241	1494	単体	45	210	1440	186	3連続攻撃（747 747 747） 対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
014	2	0	EX	Executioner	処刑人	Lv 30 + 0	11900	1	5	2241	1494	単体	45	210	1440	186	3連続攻撃（747 747 747） 対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
014	3	1	EX	Dark Lazer	暗黒嬢	Lv 30 + 0	11900	1	5	2245	6123	単体	11	210	1440	186	対 赤い敵 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1.5	1	1	1	1	1	1	0.5	1	0.5	1	1	1	1	1	0	0	
015	1	0	EX	Cats in a Box	ネコの箱詰め	Lv 30 + 0	13600	3	35	5100	1515	範囲	101	140	1125	206	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
015	2	0	EX	Cat Gang	ネコギャング	Lv 30 + 0	13600	3	35	5100	1515	範囲	101	140	1125	206	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
015	3	1	EX	Heavy Assault C.A.T	重機C・A・T	Lv 30 + 0	13600	3	30	5100	1515	範囲	101	199	1125	206	対 黒い敵 30％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
016	1	0	EX	Panties Cat	ネコパンツ	Lv 30 + 0	6800	3	10	1700	408	単体	125	350	525	76	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
016	2	0	EX	Leaf Cat	ネコ葉っぱ	Lv 30 + 0	6800	3	10	1700	408	単体	125	350	525	76	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
016	3	1	EX	Lollycat 	ネコぺろきゃん	Lv 30 + 0	6800	3	10	1700	408	範囲	125	350	525	76	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
017	1	0	EX	Moneko 	もねこ	Lv 30 + 0	10200	4	5	6800	1606	単体	127	160	148	1744	15％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	15	
017	2	1	EX	Miss MONEKO	スターもねこ	Lv 30 + 0	17000	4	5	6800	1606	単体	127	160	148	1744	15％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	15	
018	1	0	EX	Tricycle Cat	ネコリンリン	Lv 30 + 0	6800	4	10	3060	1556	範囲	59	170	1050	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
018	2	0	EX	Biker Cat	ネコワイルド	Lv 30 + 0	6800	4	10	3060	1556	範囲	59	170	1050	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
018	3	1	EX	Unicycle Cat	イチリンリン	Lv 30 + 0	6800	4	10	3060	1556	範囲	59	170	525	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
019	1	0	EX	Ninja Cat	ネコ忍者	Lv 30 + 0	4080	3	13	474	677	単体	21	150	300	60	2連続攻撃（237 237） 対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
019	2	0	EX	Ninja Frog Cat	ガマネコ忍者	Lv 30 + 0	4080	3	13	474	677	単体	21	150	300	60	2連続攻撃（237 237） 対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
019	3	1	EX	Flying Ninja Cat	ムササビネコ忍者	Lv 30 + 0	4080	3	10	475	679	単体	21	150	225	60	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
020	1	0	EX	Zombie Cat	ネコゾンビ	Lv 30 + 0	11900	3	8	3400	1729	単体	59	150	1125	146	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
020	2	0	EX	Devil Cat	デビルネコ	Lv 30 + 0	11900	3	8	3400	1729	単体	59	150	1125	146	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
020	3	1	EX	Skelecat 	ネコボーン	Lv 30 + 0	11900	3	8	3400	1729	範囲	59	150	1125	146	対 赤い敵 ゾンビ めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1.5	1	1	1	1	1	1.5	1	1	0.5	1	1	1	1	1	0.5	1	0	0	
021	1	0	EX	Samurai Cat	ネコざむらい	Lv 30 + 0	9180	3	7	2210	1163	単体	57	150	525	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
021	2	0	EX	Knight Cat	ネコナイト	Lv 30 + 0	9180	3	7	2210	1163	単体	57	160	525	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
021	3	1	EX	Pastry Cat	ネコパティシエ	Lv 30 + 0	9180	3	7	2210	1163	単体	57	160	525	60	対 全ての敵（メタル 無 魔 使 除く） 10％の確率で60～72F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
022	1	0	EX	Sumo Cat	スモウネコ	Lv 30 + 0	10200	1	8	150	132	範囲	34	110	300	60	3連続攻撃（50 50 50）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
022	2	0	EX	Madame Sumo	マダム・ザ・スモウ	Lv 30 + 0	10200	1	8	150	132	範囲	34	110	300	60	3連続攻撃（50 50 50）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
022	3	1	EX	Riceball Cat	ネコにぎり	Lv 30 + 0	10200	1	24	150	132	範囲	34	110	300	60	3連続攻撃（50 50 50） 無効（ふっとばす）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
023	1	0	EX	Boogie Cat	ネコフィーバー	Lv 30 + 0	3400	3	6	340	237	単体	43	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
023	2	0	EX	Samba Cat	ネコカーニバル	Lv 30 + 0	3400	3	6	340	237	単体	43	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
023	3	1	EX	Gato Amigo	ネコアミーゴ	Lv 30 + 0	3400	3	6	340	237	単体	43	140	75	60	対 全ての敵（メタル 無 魔 使 除く） 5％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
024	1	0	EX	Skirt Cat	ネコスカート	Lv 30 + 0	6800	3	10	1700	408	単体	125	350	525	76	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
024	2	0	EX	Tights Cat	ネコタイツ	Lv 30 + 0	6800	3	10	1700	408	単体	125	350	525	76	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
024	3	1	EX	Loincloth Cat	ねこななふん	Lv 30 + 0	6800	3	10	1700	600	単体	85	350	525	76	30％の確率でバリアブレイク	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
025	1	0	EX	Valkyrie Cat	ネコヴァルキリー	Lv 30 + 0	23800	2	20	8500	1977	範囲	129	350	3000	1946	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
025	2	0	EX	True Valkyrie Cat	ネコヴァルキリー・真	Lv 30 + 0	23800	2	20	8500	1977	範囲	129	350	3000	1946	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
025	3	1	EX	Holy Valkyrie Cat	ネコヴァルキリー・聖	Lv 30 + 0	23800	2	20	12240	2847	範囲	129	350	3000	1946	対 全ての敵（メタル 無 魔 使 除く） 35％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
